,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
201,0.0345319541059439,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dc93dbc74f4746eab5f4b1af3589d485/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7ab754c50ff54a698e6f33046bd282d1/SUPERCOMPRESSIBLE_RIKS.odb,1.0122323776742843,0.0202768109738826,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:23+00:00,245471.336,,,,,,,,,,,,,,,,,,,,
202,0.032903056315046,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_20d4f314a1b242fe88730f61cce59543/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7a93db967094436e98f4d9f94327ffce/SUPERCOMPRESSIBLE_RIKS.odb,1.0308234530499174,0.0199588723480701,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:23+00:00,140850.965,,,,,,,,,,,,,,,,,,,,
203,0.0327922844746541,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ed178f3309a64cefaf1d5826601af50c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0883c9831b184404a095b22d58372e82/SUPERCOMPRESSIBLE_RIKS.odb,1.0483544229001855,0.0199320912361145,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:23+00:00,154615.3,,,,,,,,,,,,,,,,,,,,
204,0.0086928307850885,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_561d7db9378d49279189ac2129226b2a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9155f7573ba04fada22e5e7603b52fbc/SUPERCOMPRESSIBLE_RIKS.odb,0.5479438479744658,0.0107755251228809,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:24+00:00,257853.052,,,,,,,,,,,,,,,,,,,,
205,0.2513077772080106,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_28dc18c6da3e40a09e3ab78240674bf8/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e1ecfa1f5daf45a38679fe580f39f7e1/SUPERCOMPRESSIBLE_RIKS.odb,1.0449026964653378,0.0262671317905187,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:25+00:00,253891.693,,,,,,,,,,,,,,,,,,,,
206,0.7829149960576516,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_29858119bb9f4743b25b9089d23667c1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_13f34763c71749e6b2105b83d57f9cc5/SUPERCOMPRESSIBLE_RIKS.odb,0.5325339265008602,0.0155768664553761,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:35+00:00,287359.16,0.0088967708870768,,,,,,,,,,,,,,,,,,,
207,0.0365538585029833,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c497c8f523fa4cc58459e0e4fb6ed6a6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4595fbdd034747db881deef863fd9d0f/SUPERCOMPRESSIBLE_RIKS.odb,1.0477069122048188,0.020520506426692,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:38+00:00,133253.402,,,,,,,,,,,,,,,,,,,,
208,0.0362177232631732,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_60a17de275a24087912dbd11fb824026/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_5336b9002fdb43bc9a862f660cde0927/SUPERCOMPRESSIBLE_RIKS.odb,1.0482777715871217,0.0204712934792041,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:45+00:00,78556.527,,,,,,,,,,,,,,,,,,,,
209,0.0318475407324606,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0f3b2c3aba3149c79a1a697e9ea72046/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fe0ff27a8e014f73ac21a5e6ee7090c7/SUPERCOMPRESSIBLE_RIKS.odb,1.0145233662580415,0.0198285169899463,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:46+00:00,274295.969,,,,,,,,,,,,,,,,,,,,
210,3.2060171736431395,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_364f21b6dcdc4f6a95b429ab424359e1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_9fb1e2fc16124cb7922403c89c2f8dcc/SUPERCOMPRESSIBLE_RIKS.odb,1.0287594215661016,0.0487351864576339,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:53+00:00,209831.79,0.0375843346118927,,,,,,,,,,,,,,,,,,,
211,0.0345319541059439,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f7601c6c16f840459084e9c3da4dba64/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_3f9383b5b1cf49e581eb784e127d698f/SUPERCOMPRESSIBLE_RIKS.odb,1.012167037863245,0.0202764011919498,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:37:56+00:00,265859.516,,,,,,,,,,,,,,,,,,,,
212,0.1072110137985164,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4787070ba6b34837941adab4c6614d38/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_6589b8e5645b4570885b0fcb879cccb0/SUPERCOMPRESSIBLE_RIKS.odb,0.3414706663885446,0.0146807450801134,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:01+00:00,292700.362,,,,,,,,,,,,,,,,,,,,
213,0.0135778265050557,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1842c7ecc0f44609a279bf54203662c1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b5894145f20f49dd8c2ad6f475777223/SUPERCOMPRESSIBLE_RIKS.odb,1.0238308109401,0.0152683090418577,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:04+00:00,104920.737,,,,,,,,,,,,,,,,,,,,
214,0.3431125925152317,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_150d064f09104333b4e54c73d110f887/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c9c86e1cee014fe19cf1840c77e3ca54/SUPERCOMPRESSIBLE_RIKS.odb,1.0328710321043677,0.0308750979602336,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:08+00:00,301462.858,,,,,,,,,,,,,,,,,,,,
215,0.0139627692607473,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9a3410c31ab54bf1b59050545ae1b73a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2bc9802704cb42369e0a96bb52794e8a/SUPERCOMPRESSIBLE_RIKS.odb,0.5199153238374744,0.009169602766633,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:12+00:00,305460.048,,,,,,,,,,,,,,,,,,,,
216,0.0355038602917584,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4f02b71a5d534c54bc77570a2bbe02fc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b778a20158c640e78e41a1582a6d7112/SUPERCOMPRESSIBLE_RIKS.odb,1.018908805885078,0.0192649569362401,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:12+00:00,304297.308,,,,,,,,,,,,,,,,,,,,
217,1.7986206222110486,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_71f67d3b70b24cd4b68b078aa357c8b6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_96158562dbeb447195d90e2b64cd62b5/SUPERCOMPRESSIBLE_RIKS.odb,1.028271607614095,0.0613352805376052,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:38:18+00:00,235188.875,0.0686599984765052,,,,,,,,,,,,,,,,,,,
218,0.0037240304382868,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3e3f31cd9da54d358016e59648b0f8e2/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_922aab73db6e4d8687b8de7adb19499d/SUPERCOMPRESSIBLE_RIKS.odb,1.0243705735479722,0.0101984720677137,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:19+00:00,307385.639,,,,,,,,,,,,,,,,,,,,
219,0.139131129185027,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d960e80b65ed4d2397f630888671e22b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_37b1c20f454b4de6a0c460e47c86ec4e/SUPERCOMPRESSIBLE_RIKS.odb,1.0794050920275202,0.0297112893313169,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:21+00:00,70389.64,,,,,,,,,,,,,,,,,,,,
220,0.0304906917909545,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2c43b6eef5174400af2661db4f8237c7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a70ac7452c24454c897799479351c046/SUPERCOMPRESSIBLE_RIKS.odb,1.052341891055382,0.0195680763572454,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:22+00:00,190236.607,,,,,,,,,,,,,,,,,,,,
221,2.25949089608702,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ea00404347e44229ab5313874d25e59f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_52324444382f44889fabc3bb5121b5b5/SUPERCOMPRESSIBLE_RIKS.odb,1.0716434865264972,0.0299817863851785,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:23+00:00,217188.72,0.0765744447708129,,,,,,,,,,,,,,,,,,,
222,0.2064175949924646,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_51b4e87154ff44108c30d77d67960b91/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_dc35bebcf66042a1acddf34a4ca07275/SUPERCOMPRESSIBLE_RIKS.odb,1.0384412828900418,0.0292315892875194,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:24+00:00,122457.13,,,,,,,,,,,,,,,,,,,,
223,0.0332298544648614,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ac34efb200f64c63ba2c4cb598e0396d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_622337e613484b938e86aff7fd53ed97/SUPERCOMPRESSIBLE_RIKS.odb,1.0689884304184527,0.0199914686381816,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:26+00:00,54233.184,,,,,,,,,,,,,,,,,,,,
224,1.5806420121523888,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a9ce76fab04545f6a01ecc3e68ea7acc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_60e5a01d0e4d467c8bc19335a1c056df/SUPERCOMPRESSIBLE_RIKS.odb,1.0218631701936216,0.0535897798836231,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:32+00:00,203094.703,0.0777820572257042,,,,,,,,,,,,,,,,,,,
225,0.0321959839545364,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c06ef5b39dc64fdba20f05cbf8f31042/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0d4b3b933ed5447588437487d4007678/SUPERCOMPRESSIBLE_RIKS.odb,1.0485379665960315,0.0198231283575296,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:32+00:00,236521.566,,,,,,,,,,,,,,,,,,,,
226,0.0366650547565569,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ab59e5a9e01a49a7a4074b55f7d4a1e4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0530441997c44406b55323377b9897bd/SUPERCOMPRESSIBLE_RIKS.odb,1.047453589837788,0.0205346494913101,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:37+00:00,51961.423,,,,,,,,,,,,,,,,,,,,
227,0.0113233436845113,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_657eb5fde8fc4086b469e18e93e025f5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_50419dd2e3964a078c81166f58830c32/SUPERCOMPRESSIBLE_RIKS.odb,1.0942344966583526,0.013228952884674,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:41+00:00,330816.7,,,,,,,,,,,,,,,,,,,,
228,1.0330216839617954,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c664271accf24325a769300ccd11a3ca/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7373e428af6a4e49b65aedaa754c739f/SUPERCOMPRESSIBLE_RIKS.odb,1.1112947201814456,0.0293855909258127,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:38:49+00:00,220694.585,0.0851204171776771,,,,,,,,,,,,,,,,,,,
229,0.0325639501829649,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2f8d8fd8f4cb49749fb7440484010780/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_32ad3ca6d8dc482599488a6d3e8121bc/SUPERCOMPRESSIBLE_RIKS.odb,1.0484310682995874,0.0199084039777517,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:38:59+00:00,50739.803,,,,,,,,,,,,,,,,,,,,
230,0.1000851164798153,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ae9a0a4459a44e6cb27b2fff1030ad5e/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0171b31b6bba42ceb6e7adc329722312/SUPERCOMPRESSIBLE_RIKS.odb,0.3828443017940835,0.0154004301875829,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:03+00:00,129878.7,,,,,,,,,,,,,,,,,,,,
231,0.0688228415247513,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7f6e29d5ae3141a8956b119f5c68420f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_052884f1454c49cf966f493f01f19ff3/SUPERCOMPRESSIBLE_RIKS.odb,1.0235933587361534,0.0198091845959424,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:09+00:00,52360.345,,,,,,,,,,,,,,,,,,,,
232,1.5272932752279855,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b3fbb3be9f8e45aca8cac11df54f653c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e51544778c9b42e38310c37165ad2e39/SUPERCOMPRESSIBLE_RIKS.odb,0.2851348420450647,0.0120580764487385,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:09+00:00,262880.039,0.044202085584402,,,,,,,,,,,,,,,,,,,
233,0.0498558164400131,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_24daa57fec724bdc996bfe372f0134d7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f482c3f199b44ce99758d6d100293b4d/SUPERCOMPRESSIBLE_RIKS.odb,0.4009255558807001,0.0116027556359767,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:19+00:00,106911.251,,,,,,,,,,,,,,,,,,,,
234,0.0328185980919119,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6c4b9e027c9548f5b3c252feee1f060d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_32792b3c4bfa4b08b18adfb4245379f6/SUPERCOMPRESSIBLE_RIKS.odb,1.0309019107513262,0.0199456457048654,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:21+00:00,51866.338,,,,,,,,,,,,,,,,,,,,
235,1.2087711824534055,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a614f7a6487043f9bd05ffaf1be1ce33/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a737c55e1095474ebd56cce9f523539a/SUPERCOMPRESSIBLE_RIKS.odb,1.059251153166739,0.0235764607787132,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:39+00:00,200824.265,0.0269958674907684,,,,,,,,,,,,,,,,,,,
236,0.0323699933589836,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_db3c30d80c9e4e66a1a2fd464fdc6d21/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_dc4b1e5c70c346dda45b26d269bac10a/SUPERCOMPRESSIBLE_RIKS.odb,1.0439241133002688,0.0198781192302703,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:42+00:00,50655.124,,,,,,,,,,,,,,,,,,,,
237,0.0868773782690959,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f47833c194bb40d0abd18fcc02f239f9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_90cfddc0c85d4c80aaad28b1c506a353/SUPERCOMPRESSIBLE_RIKS.odb,0.3995901525968251,0.0135362884029746,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:49+00:00,108020.071,,,,,,,,,,,,,,,,,,,,
238,0.0839192183934945,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_143d145449fd41f3b29d2777f5b7bae5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d89eae8fc6804ba4ae26f211d81eb724/SUPERCOMPRESSIBLE_RIKS.odb,1.001923402340726,0.0255388412624597,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:51+00:00,58526.74,,,,,,,,,,,,,,,,,,,,
239,0.0181945930942654,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_83f290f5ae054292b8e7a4b8e728f233/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7e2c07015b5a43e887c77585d46591c3/SUPERCOMPRESSIBLE_RIKS.odb,0.5730656510643217,0.0110373925417661,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:54+00:00,406000.261,,,,,,,,,,,,,,,,,,,,
240,0.0320809679823287,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a2b137ae1b654800a3dd9c6ed331b4df/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_99e6dba70a0b4544868c3641df3c1e4c/SUPERCOMPRESSIBLE_RIKS.odb,1.0520637961316504,0.0198379512876272,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:39:59+00:00,50702.693,,,,,,,,,,,,,,,,,,,,
241,1.1081852584193277,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ef74f6be94024ceeaec65ac1a75ecd1f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b95cf3934ff14757ac594b1aa3fee815/SUPERCOMPRESSIBLE_RIKS.odb,1.0623843163323137,0.0425201393663883,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:00+00:00,267787.118,0.0562847331166267,,,,,,,,,,,,,,,,,,,
242,0.7944590345965837,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_50f21df1858b44c58437293235766d9f/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ea072a20684547aaac4ca189fab21246/SUPERCOMPRESSIBLE_RIKS.odb,0.5541460667388859,0.0160087570548057,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:05+00:00,389843.895,0.0381292328238487,,,,,,,,,,,,,,,,,,,
243,0.0324277135516782,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_e3bbd55b975a43b9af7e7433d88f97d9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f245888003c84fe5b51292793217eb65/SUPERCOMPRESSIBLE_RIKS.odb,1.043293919966672,0.019870962947607,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:23+00:00,52801.221,,,,,,,,,,,,,,,,,,,,
244,0.0326157285911175,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d206c4dee10c49c2bf9bc9a6445e33e6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1233f26388dd4064af1e7160bffbb47f/SUPERCOMPRESSIBLE_RIKS.odb,1.014443600931583,0.0199622567743062,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:26+00:00,39384.937,,,,,,,,,,,,,,,,,,,,
245,0.7790103947871304,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7b858d9430084c6f98ac702f39260a0d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d9bd213b52ac4636864ec8808cb10c91/SUPERCOMPRESSIBLE_RIKS.odb,0.4821532496085934,0.0146593824028968,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:35+00:00,347993.869,0.0298149809241294,,,,,,,,,,,,,,,,,,,
246,0.154643430971717,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cd5e2534a4ec43f6a7295930d4b816fb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_52313d693d7f4fc683754c70b8f8d56e/SUPERCOMPRESSIBLE_RIKS.odb,0.3120365756183675,0.0154357515275478,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:56+00:00,97372.451,,,,,,,,,,,,,,,,,,,,
247,0.0055301037559663,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ee49219486684c06a90f100f46b098ac/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_0ea597abc6aa4ce0b5985b625794049e/SUPERCOMPRESSIBLE_RIKS.odb,1.0666211700439454,0.0085975006222724,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:40:56+00:00,61849.757,,,,,,,,,,,,,,,,,,,,
248,0.0327625755519436,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_a026ae086273496e82ce1dc7bf13eab7/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_8410b24ab8504b88a6c5744d102ba0d3/SUPERCOMPRESSIBLE_RIKS.odb,1.0438811015769296,0.0199444461613893,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:00+00:00,51044.236,,,,,,,,,,,,,,,,,,,,
249,5.401930975129717,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2d2dfdccad4e423cb9f02f6cc9fb3608/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_896b0ab776a34810bb5007752c05e33a/SUPERCOMPRESSIBLE_RIKS.odb,1.1220519361139196,0.038558293133974,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:41:10+00:00,137973.327,0.1350353211164474,,,,,,,,,,,,,,,,,,,
250,0.7767185636066071,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_aece2a822f6741b482f4bb86feb128bb/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1bbe66a27db647cda45aa8124006a6bc/SUPERCOMPRESSIBLE_RIKS.odb,0.4746809387849834,0.0142715191468596,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:23+00:00,444362.472,0.0222959835082292,,,,,,,,,,,,,,,,,,,
251,0.032789313582383,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4bea6cf30c9146fb94eee82120af3a89/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b98c82f9c3da4526879401136b0b2595/SUPERCOMPRESSIBLE_RIKS.odb,1.0483602385609931,0.0199182797223329,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:24+00:00,50587.981,,,,,,,,,,,,,,,,,,,,
252,0.7779493618331844,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0636d1afa96f45c7bfcc354d8e799a16/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_97e997308a5446a9b03ec8ff18cb0986/SUPERCOMPRESSIBLE_RIKS.odb,0.532991392064209,0.015558554790914,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:32+00:00,337512.893,0.030572734773159,,,,,,,,,,,,,,,,,,,
253,0.0325932346924938,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b055200971de46e5a39d5a2e6ffe574c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_fd691c8cdda9436598eaffce43120219/SUPERCOMPRESSIBLE_RIKS.odb,1.056442930406006,0.0199030078947544,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:36+00:00,50232.326,,,,,,,,,,,,,,,,,,,,
254,0.4700375985980642,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_86303734590f48159e6a586b0f1ae929/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e31595424455487db19b1cf3a6182d78/SUPERCOMPRESSIBLE_RIKS.odb,1.1109745073642312,0.0391092896461486,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:41:46+00:00,70835.571,,,,,,,,,,,,,,,,,,,,
